MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",92.373,89.454,89.219,85.975,86.325,86.872,87.861,87.608,85.333,83.120,82.792,83.366,84.856,85.125,85.387
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.100,97.561,99.289,100.488,100.744,100.234,100.254,100.725,101.735,100.048,97.874,96.998,99.414,97.896,96.778
45540,"The Villages, FL (Metropolitan Statistical Area)",1,RPPs: All items,90.303,91.667,90.915,90.274,92.958,93.325,93.060,93.664,93.799,91.435,93.283,94.277,91.996,95.988,91.398
45540,"The Villages, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.678,90.650,96.295,93.663,90.230,92.890,91.188,90.365,92.048,91.410,95.354,95.335,95.251,95.784,95.270
45540,"The Villages, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",74.745,92.325,76.353,73.877,85.904,80.270,78.231,87.640,89.700,81.653,78.005,88.696,80.056,88.805,70.150
45540,"The Villages, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.596,92.164,89.871,88.953,92.477,88.553,95.232,96.065,92.030,93.891,88.514,89.595,85.921,86.483,91.865
45540,"The Villages, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.838,92.054,94.217,95.343,98.151,99.713,99.873,98.209,96.635,95.159,98.827,95.938,95.897,99.643,99.852
45780,"Toledo, OH (Metropolitan Statistical Area)",1,RPPs: All items,94.765,93.049,93.355,92.863,92.371,92.295,93.129,91.781,92.094,91.309,92.421,92.583,90.648,90.165,90.185
45780,"Toledo, OH (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.556,96.335,96.136,95.829,97.101,96.888,98.313,97.835,96.953,95.145,97.250,95.803,93.809,94.330,92.125
45780,"Toledo, OH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",78.379,70.798,73.153,78.554,71.640,71.274,75.471,72.927,73.189,73.815,72.521,71.167,68.923,64.665,66.541
45780,"Toledo, OH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.428,102.427,97.413,97.503,94.972,94.312,88.808,88.270,83.869,89.875,94.203,90.545,91.196,91.930,89.452
45780,"Toledo, OH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.147,98.855,98.475,95.593,96.475,96.948,96.059,94.493,95.736,94.764,96.225,98.483,97.537,97.440,97.577
45820,"Topeka, KS (Metropolitan Statistical Area)",1,RPPs: All items,91.510,92.652,93.057,92.107,91.593,91.663,92.457,90.369,89.964,89.215,91.841,90.889,90.207,89.347,87.779
45820,"Topeka, KS (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.138,94.634,95.874,95.812,96.711,96.208,97.461,97.222,96.283,94.996,95.007,97.148,95.905,93.901,93.679
45820,"Topeka, KS (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",70.236,72.739,73.673,75.798,70.795,69.355,73.032,68.628,66.745,66.557,69.409,63.202,63.786,61.924,59.600
45820,"Topeka, KS (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.483,93.706,90.890,90.664,90.930,93.057,88.378,87.755,88.173,94.318,104.214,100.652,101.962,101.737,109.045
45820,"Topeka, KS (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.834,98.672,98.189,95.434,96.294,96.703,96.169,93.943,94.373,93.592,97.140,97.119,97.364,96.574,93.075
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",1,RPPs: All items,104.489,110.318,107.155,107.245,108.571,108.959,110.487,108.565,108.856,109.883,103.823,104.420,104.200,101.892,100.809
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",2,"  RPPs: Goods",102.596,103.706,99.075,101.133,104.563,106.227,103.100,104.688,103.765,102.442,100.432,97.299,99.070,95.514,96.821
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",132.993,145.294,139.438,127.733,140.666,141.559,153.866,135.687,139.498,142.486,139.336,146.744,137.208,126.772,127.313
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",138.646,137.789,131.641,129.382,126.608,122.618,113.610,109.844,114.995,113.595,116.158,118.825,118.498,115.388,107.706
45940,"Trenton-Princeton, NJ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.866,105.140,103.760,105.369,103.114,102.658,105.435,104.750,104.724,107.005,97.850,98.774,99.335,99.802,96.981
46060,"Tucson, AZ (Metropolitan Statistical Area)",1,RPPs: All items,97.080,100.382,98.871,100.062,100.582,98.914,98.466,97.368,96.552,97.589,94.779,95.324,94.020,92.856,93.814
46060,"Tucson, AZ (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.372,101.280,97.279,98.750,99.717,97.948,96.254,95.103,94.466,99.737,95.618,98.961,96.485,96.601,97.498
46060,"Tucson, AZ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",97.077,97.340,97.813,92.638,94.339,92.207,90.839,91.119,89.950,84.328,89.076,83.343,88.217,88.746,91.051
46060,"Tucson, AZ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",91.900,93.776,102.606,103.574,106.432,102.417,107.990,106.892,100.282,95.520,89.114,91.400,89.914,83.321,84.030
46060,"Tucson, AZ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.806,101.418,100.204,103.863,103.372,102.045,102.427,100.829,100.338,101.128,96.509,97.441,94.751,92.114,92.681
46140,"Tulsa, OK (Metropolitan Statistical Area)",1,RPPs: All items,92.821,91.959,93.270,93.800,94.137,94.335,94.327,94.423,94.567,93.766,91.175,91.094,91.678,91.705,90.533
46140,"Tulsa, OK (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.584,95.385,97.084,96.933,96.970,97.132,97.640,96.428,96.988,96.951,93.369,94.982,94.508,95.782,93.480
46140,"Tulsa, OK (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",72.300,74.113,73.801,73.286,74.516,76.916,75.367,75.871,73.744,73.569,72.671,71.534,71.369,71.281,70.624
46140,"Tulsa, OK (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",81.116,77.957,83.985,82.961,83.504,82.590,84.617,85.239,84.403,82.195,79.530,79.418,78.167,79.601,83.594
46140,"Tulsa, OK (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.288,97.769,99.533,100.825,101.026,100.286,100.221,100.891,101.924,100.399,97.770,96.825,99.513,97.716,96.552
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",1,RPPs: All items,89.690,89.125,90.303,89.467,90.578,90.114,90.553,89.456,90.858,92.411,85.799,88.567,87.035,87.970,86.972
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.212,94.261,96.359,96.041,95.580,96.433,96.623,95.466,96.304,95.958,92.500,94.647,94.366,93.939,94.618
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",65.226,65.734,63.886,61.331,65.044,60.943,61.844,57.742,60.875,71.073,56.042,62.954,60.855,59.059,53.625
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",91.643,91.794,93.571,93.446,95.440,94.014,94.317,94.468,94.385,92.769,88.424,86.561,84.824,86.327,87.844
46220,"Tuscaloosa, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.896,97.014,98.833,100.288,101.033,100.081,100.072,100.343,101.126,99.645,95.902,96.870,96.507,96.060,96.923
46300,"Twin Falls, ID (Metropolitan Statistical Area) *",1,RPPs: All items,(NA),(NA),(NA),(NA),(NA),(NA),(NA),93.912,94.117,94.761,89.329,90.282,87.910,89.778,90.902
46300,"Twin Falls, ID (Metropolitan Statistical Area) *",2,"  RPPs: Goods",(NA),(NA),(NA),(NA),(NA),(NA),(NA),103.518,105.035,103.077,95.976,98.728,95.203,96.401,95.643
46300,"Twin Falls, ID (Metropolitan Statistical Area) *",3,"  RPPs: Services: Housing",(NA),(NA),(NA),(NA),(NA),(NA),(NA),69.994,74.818,73.149,66.720,68.422,65.498,75.586,83.901
46300,"Twin Falls, ID (Metropolitan Statistical Area) *",4,"  RPPs: Services: Utilities",(NA),(NA),(NA),(NA),(NA),(NA),(NA),81.410,85.078,81.065,74.298,74.980,75.568,68.728,66.584
46300,"Twin Falls, ID (Metropolitan Statistical Area) *",5,"  RPPs: Services: Other",(NA),(NA),(NA),(NA),(NA),(NA),(NA),98.980,95.549,99.273,95.460,96.365,95.645,92.014,91.797
46340,"Tyler, TX (Metropolitan Statistical Area)",1,RPPs: All items,95.882,95.305,97.297,96.717,95.837,97.561,95.438,96.657,96.939,95.186,93.450,94.453,95.408,94.605,92.250
46340,"Tyler, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.109,95.226,96.537,96.804,97.208,97.197,97.519,96.838,97.089,97.100,94.361,96.120,96.300,96.283,93.574
46340,"Tyler, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",85.234,87.646,92.492,87.254,82.421,92.622,79.917,85.460,84.368,79.997,81.174,86.427,85.690,82.354,77.413
46340,"Tyler, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",101.343,96.116,95.583,90.446,88.723,90.220,93.255,90.717,87.069,83.221,84.286,85.902,86.202,85.967,88.600
46340,"Tyler, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.365,97.968,99.776,100.737,100.677,100.264,100.286,101.026,102.359,100.480,97.839,96.876,99.354,98.246,97.145
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",1,RPPs: All items,111.789,117.408,112.182,112.950,112.333,115.686,114.615,113.975,113.335,113.507,112.727,113.138,115.528,114.025,112.850
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",2,"  RPPs: Goods",109.381,112.345,112.356,112.792,109.854,114.793,114.248,113.663,115.834,117.637,116.616,115.275,112.463,110.142,111.845
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",166.322,175.157,160.854,162.027,165.392,171.506,173.024,176.494,158.348,174.073,162.284,158.037,158.861,155.350,148.449
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",265.981,219.012,161.061,222.225,218.605,225.469,206.794,186.642,171.006,175.670,191.126,201.100,188.285,180.041,196.297
46520,"Urban Honolulu, HI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.121,104.488,99.612,99.455,99.427,101.008,99.664,99.493,99.872,97.386,98.175,100.105,103.899,104.276,102.143
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",1,RPPs: All items,95.951,96.125,95.340,94.307,93.597,95.849,94.541,96.856,95.463,95.557,94.952,93.114,93.519,92.510,89.649
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.337,101.527,98.336,98.033,96.955,97.102,97.027,98.772,98.187,98.469,100.143,97.155,98.524,95.437,96.429
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.830,71.065,73.554,69.476,67.742,74.694,75.481,76.442,70.164,68.850,73.883,67.617,70.683,65.761,62.006
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",143.225,141.564,137.931,137.087,129.518,133.371,133.067,124.390,123.140,126.708,134.748,132.651,132.703,132.766,130.963
46540,"Utica-Rome, NY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.171,101.348,100.183,99.528,99.769,101.565,98.162,101.596,101.992,102.800,98.218,98.854,99.531,99.966,96.712
46660,"Valdosta, GA (Metropolitan Statistical Area)",1,RPPs: All items,88.759,85.767,88.312,85.569,88.637,87.356,88.088,86.398,87.223,85.972,86.952,87.362,85.006,88.230,89.826
46660,"Valdosta, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.011,91.076,96.075,94.111,90.759,93.085,91.384,90.789,92.137,91.573,95.655,95.444,95.246,95.879,95.271
46660,"Valdosta, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.483,66.825,68.249,57.586,65.439,58.711,60.339,58.420,59.725,57.639,54.845,57.917,54.107,58.600,62.454
46660,"Valdosta, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",81.838,80.083,81.770,87.162,91.473,90.480,92.851,93.519,92.955,94.030,87.381,89.317,89.806,88.645,91.249
46660,"Valdosta, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.034,91.863,93.293,94.263,97.754,97.345,98.335,97.561,96.165,94.899,97.525,95.651,95.137,99.371,99.432
46700,"Vallejo, CA (Metropolitan Statistical Area)",1,RPPs: All items,116.690,113.606,111.831,109.508,109.695,110.175,110.735,112.591,112.942,117.454,110.563,109.288,110.507,109.410,112.587
46700,"Vallejo, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",117.799,110.036,107.040,105.512,107.968,109.869,108.816,111.377,111.218,113.949,105.288,104.752,104.330,106.745,108.871
46700,"Vallejo, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",154.008,158.839,149.686,143.155,141.333,141.085,140.641,148.044,149.297,146.368,152.376,149.747,162.007,158.531,151.429
46700,"Vallejo, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",116.354,116.711,119.561,114.105,110.843,130.724,135.765,143.301,145.651,153.411,120.673,128.564,132.329,141.050,142.783
46700,"Vallejo, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",106.795,103.765,103.985,102.677,102.225,101.553,103.176,104.152,104.608,110.791,103.881,101.982,100.451,98.609,103.978
47020,"Victoria, TX (Metropolitan Statistical Area)",1,RPPs: All items,93.818,92.500,92.234,95.403,94.533,95.902,95.896,96.096,97.508,94.770,93.645,93.425,95.377,91.802,91.167
47020,"Victoria, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.779,94.830,96.504,96.505,96.554,96.813,96.881,96.173,96.624,96.529,94.361,96.120,96.300,96.283,93.574
47020,"Victoria, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",75.902,75.844,67.299,82.386,75.215,83.894,82.853,84.075,89.944,80.453,82.962,80.781,86.605,69.870,73.538
47020,"Victoria, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",100.931,95.732,94.771,89.796,88.881,89.794,93.146,90.926,86.659,83.128,84.143,86.120,85.931,86.377,87.490
47020,"Victoria, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.037,97.381,99.095,100.034,100.397,100.000,100.087,100.644,101.712,99.797,97.839,96.876,99.354,98.246,97.145
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",1,RPPs: All items,103.147,103.432,101.945,103.940,102.682,98.969,99.992,98.958,97.332,96.250,98.150,98.223,96.587,96.516,92.797
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",2,"  RPPs: Goods",108.854,108.047,105.227,107.049,103.256,98.623,97.472,100.290,102.760,99.019,100.432,97.299,99.070,95.514,96.821
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",92.485,90.399,87.322,104.666,104.831,93.698,99.990,93.269,80.142,73.872,93.445,95.767,83.451,88.232,74.748
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",121.540,129.100,129.623,128.345,126.543,125.583,108.368,103.646,105.373,104.663,110.108,112.235,113.455,108.528,103.050
47220,"Vineland-Bridgeton, NJ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.656,104.151,103.717,100.272,100.155,99.432,101.069,99.805,100.334,104.103,97.850,98.774,99.335,99.802,96.981
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",1,RPPs: All items,99.870,98.971,100.687,101.172,100.023,99.612,99.958,100.097,100.870,98.968,97.850,95.561,95.514,97.866,97.962
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.587,95.596,96.670,96.628,96.741,96.700,96.706,95.963,96.624,96.546,95.610,95.128,95.260,96.140,95.751
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",111.363,112.465,114.935,114.690,108.434,107.427,109.131,108.488,108.487,103.287,104.040,97.386,98.097,99.161,99.980
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.977,89.439,91.383,90.525,90.767,89.065,91.065,91.097,88.324,84.641,88.711,91.591,90.049,87.030,89.670
47260,"Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.503,97.291,99.281,100.590,100.126,99.678,99.761,100.761,102.079,100.235,97.964,95.459,95.063,99.571,99.517
47300,"Visalia, CA (Metropolitan Statistical Area)",1,RPPs: All items,94.831,98.120,96.358,98.417,98.658,96.963,97.138,95.465,94.548,96.443,100.502,99.657,98.756,98.924,102.396
47300,"Visalia, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
47300,"Visalia, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",85.875,86.777,86.222,84.865,85.217,83.401,84.285,81.155,80.672,81.399,80.861,81.429,80.443,81.550,82.107
47300,"Visalia, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.377,98.200,109.948,111.876,114.371,113.959,120.160,121.749,118.235,112.006,121.457,129.744,135.047,144.132,142.658
47300,"Visalia, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
47380,"Waco, TX (Metropolitan Statistical Area)",1,RPPs: All items,93.871,92.457,93.169,93.748,95.408,93.649,94.651,95.124,94.651,93.881,92.207,92.457,93.672,94.536,93.369
47380,"Waco, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.873,94.919,96.516,96.606,96.737,96.952,97.070,96.410,96.792,96.799,94.361,96.120,96.300,96.283,93.574
47380,"Waco, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",77.195,75.544,73.269,74.863,81.324,72.466,76.943,79.558,74.759,76.203,76.748,76.186,77.293,82.959,84.757
47380,"Waco, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.592,93.175,94.234,89.514,88.339,89.406,93.157,90.903,86.841,82.184,83.397,85.151,85.571,84.870,86.513
47380,"Waco, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.130,97.514,99.336,100.270,100.476,100.096,100.146,100.780,101.946,100.120,97.839,96.876,99.354,98.246,97.145
47460,"Walla Walla, WA (Metropolitan Statistical Area)",1,RPPs: All items,95.774,95.029,94.282,94.299,95.146,95.282,98.402,99.949,96.341,99.843,99.590,100.803,95.038,99.118,100.733
47460,"Walla Walla, WA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.690,100.336,99.221,98.228,96.450,95.440,97.929,103.944,104.737,101.970,104.713,104.642,104.231,106.444,109.198
47460,"Walla Walla, WA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",75.980,79.230,79.878,77.860,87.240,83.741,99.415,97.129,81.703,96.055,81.988,91.952,66.866,87.491,79.377
47460,"Walla Walla, WA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",67.263,71.931,78.980,82.839,79.308,78.659,77.548,79.598,87.786,83.395,86.879,88.156,85.660,90.206,81.643
47460,"Walla Walla, WA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.789,100.701,97.998,99.297,98.010,100.980,99.898,99.937,97.204,101.006,103.783,101.849,100.720,98.941,104.017
47580,"Warner Robins, GA (Metropolitan Statistical Area)",1,RPPs: All items,92.064,90.223,90.194,93.438,94.324,93.239,92.153,92.367,92.985,93.541,92.535,89.990,92.009,91.983,92.729
47580,"Warner Robins, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.382,95.347,96.595,96.517,96.728,96.795,97.171,96.225,96.882,96.778,95.655,95.444,95.246,95.879,95.271
47580,"Warner Robins, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.305,65.292,61.009,69.072,73.314,70.508,64.925,66.522,64.879,72.424,73.243,67.376,78.455,67.851,71.513
47580,"Warner Robins, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",88.490,87.986,89.138,93.453,91.654,92.904,93.477,91.890,89.710,87.950,87.581,89.766,90.785,89.340,91.792
47580,"Warner Robins, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.211,97.927,99.982,101.304,101.154,100.636,100.339,101.047,102.543,100.685,97.525,95.651,95.137,99.371,99.432
